"core_id","campaign","year","latitude","longitude","n_segments","core_length_cm","bd_min_gcm3","bd_max_gcm3","om_min_pct","om_max_pct","n_flagged_segs","dist_from_fort_severn_km"
"FS-01","FS_2025_mineral",2025,55.965999,-87.6282,3,30,1.434964496,1.762904698,3,7.3,3,5.64661742527324
"FS-02","FS_2025_mineral",2025,55.992611,-87.62825,3,30,0.746665791,1.49701405,2.7,9.4,3,2.69691637679666
"FS-03","FS_2025_mineral",2025,56.128917,-87.87181,3,30,2.063281932,2.181432451,0.8,1.8,3,19.3600780307728
"FS-04","FS_2025_mineral",2025,56.074278,-87.79556,3,30,0.996859459,1.974657034,1.5,5.5,3,11.9391713760547
"FS-05","FS_2025_mineral",2025,56.079389,-87.75622,3,30,0.279483076,2.036520107,1.6,15.6,3,10.337434875236
"PM-01-A","PM_2024_peat",2024,56.098575,-87.67978,1,14.5,0.0929,0.0929,39.1,39.1,1,9.55051655587104
"PM-02-A","PM_2024_peat",2024,56.0996361,-87.65064,2,20.7,0.0827,0.2662,2.71,39.1,2,9.2847119068701
"PM-03-A","PM_2024_peat",2024,56.1103556,-87.67839,4,30.725,0.0501,0.2287,18.4,73.1,4,10.7836455358964
