"core_id","campaign","latitude","longitude","A00","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35","A36","A37","A38","A39","A40","A41","A42","A43","A44","A45","A46","A47","A48","A49","A50","A51","A52","A53","A54","A55","A56","A57","A58","A59","A60","A61","A62","A63","dist_coast_m","elevation","gwl_class","gwl_wetland","ndmi","ndvi","ndwi","s1_vh","s1_vv","s1_vv_vh_diff","s2_blue","s2_green","s2_nir","s2_red","s2_swir1","s2_swir2","slope_deg","tc_wetness","tpi_2km","tpi_300m","water_occurrence","worldcover"
"FS-01","FS_2025_mineral",55.965999,-87.6282,0.0157478,-0.0711111,0.1301653,-0.2364629,-0.0517339,-0.093564,-0.1245675,0.2761399,0.1190927,-0.0629912,0.1034064,-0.0015379,-0.0984237,0.0354325,-0.1998616,0.1137409,0.0354325,-0.0797232,-0.0222068,0.0591157,0.2069358,-0.0009842,0.0354325,-0.1727951,-0.0629912,0.292872,0.0199308,-0.0120569,0.3100961,-0.1301653,0.0753556,0.0177778,-0.1085121,-0.0246059,-0.1998616,0.1727951,0.1929104,0.041584,-0.0222068,0.0325413,-0.0984237,-0.0448443,-0.2441522,0.1085121,-0.0088581,0.0984237,0.1190927,-0.1301653,0.0669896,-0.0711111,0.214133,-0.0354325,-0.1358862,-0.0888274,-0.0325413,0.1245675,0.093564,-0.041584,-0.0088581,-0.093564,-0.1793772,0.1085121,-0.0711111,0.1358862,1101.3408422,48.7799797,182,1,0.3984037,0.786453,-0.7145254,-18.3745777,-12.3789637,5.995614,0.02515,0.05105,0.3066,0.03665,0.1319,0.0676,0.0447991,0.0055988,0,0,0,30
"FS-02","FS_2025_mineral",55.992611,-87.62825,-0.0591157,-0.0669896,0.0797232,-0.2599,-0.0022145,-0.0061515,-0.153787,0.1793772,-0.0591157,0.1245675,0.1190927,-0.1358862,-0.0842138,-0.0384468,-0.3647213,0.0448443,0.1301653,0.093564,-0.041584,0.0984237,0.1190927,-0.0222068,0.0591157,-0.1929104,-0.0553633,0.4035986,0.0039369,0.0553633,0.2519646,-0.1190927,0.1137409,-0.0797232,0.0553633,-0.093564,-0.0888274,0.1034064,0.1417301,-0.0246059,-0.0297732,0.0797232,-0.0797232,-0.1137409,-0.1793772,0.1137409,0.0517339,0.1929104,0.1245675,-0.1085121,0.1301653,-0.0591157,0.1417301,0.0482276,0.0246059,-0.0669896,0.041584,-0.0138408,0.0888274,0.0030142,0.0797232,-0.0711111,-0.1860823,0.0222068,-0.1137409,-0.0157478,200.9246448,46.5281639,0,0,-0.0318239,0.2894163,-0.3227329,-14.8602266,-8.9982245,5.862002,0.1182,0.1363,0.2662,0.1467,0.2837,0.2565,0.0449489,-0.1355402,0,0,0,30
"FS-03","FS_2025_mineral",56.128917,-87.87181,0.0246059,-0.0753556,0.0354325,-0.2679585,-0.0088581,-0.0553633,-0.147697,0.1793772,0.1034064,-0.0039369,0.0030142,-0.0120569,-0.1190927,0.0482276,-0.1998616,0.166336,0.0711111,-0.0669896,-0.0354325,0.1034064,0.16,0.0711111,0.0039369,-0.1793772,-0.1727951,0.2288966,0.0842138,-0.0448443,0.3460208,-0.1727951,0.0797232,0.0177778,-0.1417301,-0.0842138,-0.1793772,0.2214533,0.1793772,0.0629912,0.0049827,0.0517339,-0.0753556,-0.027128,-0.2288966,0.0842138,0.0354325,0.1793772,0.0711111,-0.0591157,0.0088581,-0.0984237,0.2441522,-0.0753556,-0.1358862,-0.0629912,-0.041584,0.0482276,-0.0088581,-0.0354325,0.0246059,-0.0984237,-0.1727951,0.0753556,-0.0553633,0.153787,735.5849544,38.4004936,182,1,0.2763385,0.629548,-0.6616076,-19.1986515,-10.195155,9.0034965,0.0213,0.0301,0.1478,0.0336,0.0838,0.0493,0.0423369,-0.0116275,0,0,0,90
"FS-04","FS_2025_mineral",56.074278,-87.79556,0.0482276,-0.1137409,-0.0022145,-0.2519646,-0.027128,-0.0711111,-0.1034064,0.1727951,0.1190927,-0.0088581,-0.010396,-0.0015379,-0.1085121,0.0325413,-0.1998616,0.1860823,0.0711111,-0.1190927,-0.0199308,0.1085121,0.153787,0.0842138,-0.0088581,-0.147697,-0.1793772,0.1727951,0.0984237,-0.0711111,0.3460208,-0.214133,0.0629912,0.0591157,-0.093564,-0.0984237,-0.1998616,0.2214533,0.166336,0.0354325,0.0049827,0.0711111,-0.1034064,-0.0074433,-0.1860823,0.0797232,0.0074433,0.1860823,0.0199308,-0.0384468,-0.0384468,-0.1301653,0.2288966,-0.0984237,-0.1417301,-0.0354325,-0.0482276,0.0482276,-0.0120569,-0.0448443,0.0222068,-0.1034064,-0.166336,0.0517339,-0.0482276,0.2288966,1748.9144731,41.6755829,0,0,0.0944625,0.5272727,-0.408805,-25.412242,-15.9487625,9.4634794,0.008,0.0141,0.0336,0.0104,0.0278,0.0154,0.0430092,-0.0079688,0,0,9,80
"FS-05","FS_2025_mineral",56.079389,-87.75622,0.0297732,-0.0669896,-0.0088581,-0.2599,0.0088581,-0.0591157,-0.1034064,0.1929104,0.1034064,0.027128,-0.0553633,-0.0039369,-0.1358862,0.0669896,-0.2288966,0.1860823,0.0448443,-0.1034064,-0.0157478,0.093564,0.147697,0.0842138,-0.0297732,-0.16,-0.153787,0.1998616,0.0984237,-0.0629912,0.3278124,-0.2288966,0.0354325,0.0482276,-0.1245675,-0.0797232,-0.1998616,0.1793772,0.1929104,0.0591157,0.0199308,0.0797232,-0.0629912,0.0002461,-0.2069358,0.0448443,0.0325413,0.166336,0.0482276,-0.0517339,-0.0088581,-0.0753556,0.2441522,-0.0842138,-0.1301653,-0.0629912,-0.0482276,0.0711111,-0.0199308,-0.0591157,0.027128,-0.1417301,-0.16,0.0984237,-0.0448443,0.2069358,816.7929991,40.7790642,182,1,0.2165115,0.6328083,-0.6328083,-19.1480781,-12.1264473,7.0216308,0.0206,0.0338,0.1503,0.0338,0.0968,0.0588,0.043626,-0.023675,0,0,0,90
"PM-01-A","PM_2024_peat",56.098575,-87.67978,-0.0061515,-0.0482276,0.0074433,-0.2761399,-0.0039369,-0.0517339,-0.147697,0.1998616,0.0842138,0.0629912,-0.0354325,-0.0199308,-0.0984237,0.0842138,-0.2519646,0.1417301,0.0591157,-0.0984237,-0.041584,0.1034064,0.1358862,0.0325413,-0.0246059,-0.1727951,-0.1245675,0.2599,0.093564,-0.0384468,0.3278124,-0.1860823,0.0517339,0.0039369,-0.1137409,-0.0984237,-0.166336,0.1929104,0.1998616,0.0711111,0.0177778,0.093564,-0.0629912,-0.0384468,-0.2288966,0.0384468,0.0246059,0.153787,0.0842138,-0.0591157,-0.0049827,-0.0384468,0.2519646,-0.0591157,-0.1085121,-0.0629912,-0.0384468,0.0591157,-0.0061515,-0.0517339,-0.0015379,-0.153787,-0.1860823,0.1034064,-0.0669896,0.1727951,1637.4863938,38.1680222,182,1,0.1242603,0.5447155,-0.5792208,-16.4778975,-11.3018549,5.1760426,0.0273,0.0405,0.152,0.0448,0.1184,0.0675,0.0449041,-0.0364957,0,0,0,90
"PM-02-A","PM_2024_peat",56.0996361,-87.65064,-0.0246059,-0.0753556,-0.0669896,-0.2519646,0.0157478,-0.0669896,-0.1245675,0.1793772,0.0797232,0.1034064,-0.0753556,0.0005536,-0.1358862,0.0797232,-0.2599,0.1793772,0.0325413,-0.0797232,-0.0797232,0.0797232,0.0888274,0.093564,-0.0517339,-0.166336,-0.16,0.2441522,0.0553633,-0.0297732,0.2844444,-0.2519646,0.0325413,0.0120569,-0.1190927,-0.1417301,-0.147697,0.166336,0.2069358,0.0984237,-0.0039369,0.1301653,-0.0517339,-0.027128,-0.2214533,0.0384468,0.0297732,0.1860823,0.0797232,-0.0553633,0.0138408,-0.0797232,0.2214533,-0.0448443,-0.0384468,-0.0354325,-0.0797232,0.0753556,-0.0157478,-0.0517339,-0.0074433,-0.1085121,-0.1793772,0.0842138,-0.0553633,0.2069358,381.3629475,37.6849327,182,1,0.1351902,0.5801418,-0.623118,-18.0817105,-10.3757526,7.7059579,0.0256,0.0388,0.1671,0.0444,0.1273,0.0728,0.045339,-0.0408286,0,0,0,90
"PM-03-A","PM_2024_peat",56.1103556,-87.67839,-0.010396,-0.0177778,0.0074433,-0.3014225,0.0177778,-0.0629912,-0.1358862,0.1998616,0.0984237,0.0088581,-0.0384468,0.0138408,-0.1301653,0.0888274,-0.2069358,0.153787,0.0629912,-0.0482276,-0.0482276,0.093564,0.147697,0.0591157,-0.0039369,-0.1727951,-0.1245675,0.292872,0.0629912,-0.0629912,0.3188927,-0.1860823,0.0591157,-0.0002461,-0.1245675,-0.1190927,-0.16,0.1727951,0.1793772,0.1034064,0.0157478,0.0553633,-0.0049827,-0.0177778,-0.2679585,0.0553633,0.0553633,0.1301653,0.1245675,-0.0797232,0.0384468,-0.0354325,0.2364629,-0.0711111,-0.0753556,-0.0448443,-0.0753556,0.0753556,-0.027128,-0.0669896,0.0120569,-0.1190927,-0.1998616,0.1034064,-0.0753556,0.1245675,669.1535306,37.1791153,182,1,0.0846135,0.6584638,-0.6646706,-18.5186103,-11.1425553,7.3760551,0.0297,0.0448,0.2224,0.0458,0.1877,0.102,0.0450125,-0.0760386,0,0,0,90
