"core_id","campaign","soil_type","year","latitude","longitude","x_3978","y_3978","n_segments","core_cm","bd_min","bd_max","om_max_pct","soc_shal","shal_cm","soc_30cm","soc30_lb","depth30_cm","peat_cm","peat_sta","n_flagged","fs_dist_km"
"FS-01","FS_2025_mineral","mineral/forest",2025,55.965999,-87.6282,449599.994753053,792274.128004433,3,30,1.435,1.7629,7.3,8.229,14.5,14.263,0,30,0,"no_peat",3,5.647
"FS-02","FS_2025_mineral","mineral/forest",2025,55.992611,-87.62825,449261.584136439,795154.542578503,3,30,0.7467,1.497,9.4,5.163,14.5,8.382,0,30,0,"no_peat",3,2.697
"FS-03","FS_2025_mineral","mineral/forest",2025,56.128917,-87.87181,432820.413364993,808221.739700062,3,30,2.0633,2.1814,1.8,2.554,14.5,4.222,0,30,0,"no_peat",3,19.36
"FS-04","FS_2025_mineral","mineral/forest",2025,56.074278,-87.79556,438103.419413416,802828.350942897,3,30,0.9969,1.9747,5.5,6.929,14.5,8.759,0,30,0,"no_peat",3,11.939
"FS-05","FS_2025_mineral","mineral/forest",2025,56.079389,-87.75622,440422.084678538,803653.338230951,3,30,0.2795,2.0365,15.6,3.412,14.5,6.105,0,30,0,"no_peat",3,10.337
"PM-01-A","PM_2024_peat","organic/peat",2024,56.098575,-87.67978,444809.157820941,806262.028485561,1,14.5,0.0929,0.0929,39.1,3.058,14.5,3.058,1,14.5,14.5,"still_peat",1,9.551
"PM-02-A","PM_2024_peat","organic/peat",2024,56.0996361,-87.65064,446558.634130876,806581.054702175,2,20.7,0.0827,0.2662,39.1,2.722,14.5,3.083,1,20.7,15.2,"contact_observed",2,9.285
"PM-03-A","PM_2024_peat","organic/peat",2024,56.1103556,-87.67839,444745.82670546,807546.795910764,4,30.73,0.0501,0.2287,73.1,3.468,14.5,10.017,0,30,25.23,"contact_observed",4,10.784
