core_id,campaign,latitude,longitude,lon_repaired,core_depth_cm,stock_kgm2,any_bd_flagged,n_segments,stock_is_lower_bound
FS-01,mineral,55.965999,-87.6282,TRUE,30,14.263004583199999,FALSE,3,FALSE
FS-02,mineral,55.992611,-87.62825,TRUE,30,8.381561438199999,FALSE,3,FALSE
FS-03,mineral,56.128917,-87.87181,TRUE,30,4.2223031185,TRUE,3,FALSE
FS-04,mineral,56.074278,-87.79556,TRUE,30,8.7587719396,FALSE,3,FALSE
FS-05,mineral,56.079389,-87.75622,TRUE,30,6.105449784,TRUE,3,FALSE
PM-01-A,peat,56.098575,-87.67978,TRUE,14.5,3.0578035,FALSE,1,TRUE
PM-02-A,peat,56.0996361,-87.65064,TRUE,20.7,3.0833444999999995,FALSE,2,TRUE
PM-03-A,peat,56.1103556,-87.67839,TRUE,30.725,10.194275475,FALSE,4,FALSE
