"index","core_id","campaign"
1,"FS-01","FS_2025_mineral"
2,"FS-02","FS_2025_mineral"
3,"FS-03","FS_2025_mineral"
4,"FS-04","FS_2025_mineral"
5,"FS-05","FS_2025_mineral"
6,"PM-01-A","PM_2024_peat"
7,"PM-02-A","PM_2024_peat"
8,"PM-03-A","PM_2024_peat"
