"core_id","peat_depth_cm","status","is_lower_bound","core_bottom_cm","campaign"
"FS-01",0,"no_peat",FALSE,30,"FS_2025_mineral"
"FS-02",0,"no_peat",FALSE,30,"FS_2025_mineral"
"FS-03",0,"no_peat",FALSE,30,"FS_2025_mineral"
"FS-04",0,"no_peat",FALSE,30,"FS_2025_mineral"
"FS-05",0,"no_peat",FALSE,30,"FS_2025_mineral"
"PM-01-A",14.5,"still_peat",TRUE,14.5,"PM_2024_peat"
"PM-02-A",15.2,"contact_observed",FALSE,20.7,"PM_2024_peat"
"PM-03-A",25.225,"contact_observed",FALSE,30.725,"PM_2024_peat"
