"property","value"
"bearing_deg","142.91"
"orientation_source","derived from core principal axis"
"length_km","83.6"
"width_km","33"
"area_km2","2758.4"
"along_buffer_km","30"
"across_buffer_km","12"
"envelope_area_km2","6629"
"pct_of_envelope","41.6"
"n_cores_inside","8"
"var_explained_axis1","0.8037"
"crs","EPSG:4326"
