"campaign","cluster","core_id","stock_0_30_kgm2","is_lower_bound"
"FS_2025_mineral",4,"FS-01",14.2630045832,FALSE
"FS_2025_mineral",4,"FS-02",8.3815614382,FALSE
"FS_2025_mineral",0,"FS-03",4.2223031185,FALSE
"FS_2025_mineral",0,"FS-04",8.7587719396,FALSE
"FS_2025_mineral",0,"FS-05",6.105449784,FALSE
"PM_2024_peat",0,"PM-01-A",3.0578035,TRUE
"PM_2024_peat",3,"PM-02-A",3.0833445,TRUE
"PM_2024_peat",3,"PM-03-A",10.01686145,FALSE
