"core_id","core_length_cm","reaches_reference","common_support_cm","campaign"
"PM-01-A",14.5,FALSE,14.5,"PM_2024_peat"
"PM-02-A",20.7,FALSE,14.5,"PM_2024_peat"
"FS-01",30,TRUE,14.5,"FS_2025_mineral"
"FS-02",30,TRUE,14.5,"FS_2025_mineral"
"FS-03",30,TRUE,14.5,"FS_2025_mineral"
"FS-04",30,TRUE,14.5,"FS_2025_mineral"
"FS-05",30,TRUE,14.5,"FS_2025_mineral"
"PM-03-A",30.725,TRUE,14.5,"PM_2024_peat"
