"within_km","pct_of_aoi","area_km2","is_credible_radius"
1,1.72279993791712,24.42,FALSE
2,5.76806400180605,81.76,FALSE
2.51,8.42845653492868,119.47,TRUE
5,25.1626148180548,356.67,FALSE
10,64.6833067599791,916.86,FALSE
20,96.754053024424,1371.45,FALSE
