"core_id","campaign","along_km","across_km"
"FS-01","FS_2025_mineral",12.23,-2.79
"FS-02","FS_2025_mineral",9.86,-1
"FS-03","FS_2025_mineral",-11.37,-3.92
"FS-04","FS_2025_mineral",-3.66,-3.81
"FS-05","FS_2025_mineral",-2.64,-1.52
"PM-01-A","PM_2024_peat",-1.48,3.56
"PM-02-A","PM_2024_peat",-0.48,5.07
"PM-03-A","PM_2024_peat",-2.47,4.42
